ID do NOX;IPv6 NOX;Status de Conexao;Status do Ultimo Alarme;Status da Lampada;Modo de Operacao;Alarme;Versao do Firmware;Versao do Firmware do Modulo;Quantidade de Reboot;Latitude;Longitude;Tempo de Operacao;Consumo de Energia;Rssi;Erb;Leitura;Indicador de Leitura;IDST;Valor de Dimerizacao;IMSI;IMEI;ICCID;Modelo do Modulo de Comunicacao;Versao do Hardware;Tipo de Fotocelula;Endereco;Fabricante;Fornecedor;Modelo da Lampada;dsc_Tipo;Tensao Cadastrada;Potencia Cadastrada;val_IP;Plaqueta;Data da Ultima Comunicacao;Data do Ultimo Reboot;Classificacao de Via
18000042;127.0.0.0;Offline;0;1;1;2002;073;BG95M2LAR02A04;0;-23,451405;-46,464951;30;0;;;;0,0000;;;724548301389680;866840071088787;89555483000023899431;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;EN215SPN1111;2025-03-16 21:55:02;;
18000043;10.19.213.159;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,451070;-46,464149;30;733;-53,00;8910A1;74207434;1,0800;;80;724548301396072;866840071055000;89555483000023941456;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;EN215SPN1105;2026-02-27 18:55:17;;
18000044;10.16.98.2;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,418199;-46,379998;30;698;-51,00;421ED1;74209731;1,0800;;80;724548301396470;866840071081584;89555483000023923884;BG95-M2;;;MARGINAL KM206+565 (SUL);PHILIPS;;;;220,00;136,00;;MS206SPN0237;2026-02-27 19:06:55;;
18000045;10.17.12.249;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,931130;-45,362309;30;678;-69,00;420212;74208586;0,5800;;80;724548301397987;866840071082467;89555483000023974408;BG95-M2;;;MN - Marginal Norte - km87-1 - Sentido RJ;;;;;220,00;0,00;;MN87RJRJ512;2026-02-27 19:01:18;;MN
18000046;10.17.30.181;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,983012;-45,464377;30;681;-63,00;F2A312;74201428;1,0800;;80;724548301399297;866840071047981;89555483000023925319;BG95-M2;;;MN - Marginal Norte - km99- - Sentido RJ;;;;;220,00;0,00;;MN99RJRJ523;2026-02-27 18:41:35;;MN
18000047;127.0.0.0;Offline;0;;;2002;;;;-22,486243;-44,548062;30;0;;;;0,0000;;;;;;;;;MN - Marginal Norte - km322  - Sentido RJ;;;;;220,00;0,00;;MN322RJRJ744;;;MN
18000048;10.19.87.42;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,420405;-46,388136;30;698;-51,00;21ED1;74206419;1,0800;;80;724548301398839;866840071111423;89555483000023925772;BG95-M2;;;MARGINAL KM207+435 (SUL);PHILIPS;;;;220,00;136,00;;MS207SPN0329;2026-02-27 18:50:17;;
18000049;127.0.0.0;Offline;0;0;1;2001;075;BG95M2LAR02A04;0;-22,487935;-44,550255;30;690;-71,00;1220F7;73815479;0,4600;;40;724548301400027;866840071082327;89555483000023974291;BG95-M2;;;MN - Marginal Norte - km322  - Sentido RJ;;;;;220,00;0,00;;MN322RJRJ720;2026-02-26 09:13:19;;MN
18000050;127.0.0.0;Offline;0;1;1;2002;073;BG95M2LAR02A04;0;0,000000;0,000000;30;0;;;;0,0000;;;724548301393901;866840071073193;89555483000023974655;BG95-M2;;;;;;;;;;;;2025-03-07 19:18:48;;
18000051;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-46,463001;-46,463001;30;0;-51,00;121CD1;59825119;0,0000;;99;724548301392592;866840071082541;89555483000023974580;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+610 (NORTE);PHILIPS;;;;220,00;108,00;;MN215SPN1096;2026-01-07 16:06:49;;
18000052;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,418085;-46,379235;30;0;-55,00;421ED1;64592988;0,0000;;40;724548301396367;866840071048302;89555483000023925475;BG95-M2;;;MARGINAL KM206+475 (SUL);;;;;220,00;136,00;;MS206SPN228;2026-01-25 01:08:45;;
18000053;10.16.36.97;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,451318;-46,464332;30;725;-77,00;121CD1;74206645;1,0800;;80;724548301394576;866840071081899;89555483000023924007;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+760 (NORTE);PHILIPS;;;;220,00;108,00;;MN215SPN1107;2026-02-27 18:51:18;;
18000054;10.17.154.42;Online;0;1;1;1006;074;BG95M2LAR02A04;0;0,000000;0,000000;30;661;-83,00;5220F7;74208363;0,5200;;80;724548301395672;866840071055307;89555483000023941472;BG95-M2;;;;;;;;;;;;2026-02-27 19:00:02;;
18000055;10.16.233.23;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,982800;-45,463600;30;689;-73,00;520212;74204918;1,0800;;80;724548301393705;866840071081790;89555483000023923991;BG95-M2;;;MN - Marginal Norte - km99-1 - Sentido RJ;;;;;220,00;0,00;;MN99RJRJ521;2026-02-27 18:45:41;;MN
18000056;10.19.7.222;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-46,455502;-46,455502;30;735;-51,00;621CD1;74203069;1,0800;;80;724548301396419;866840071081121;89555483000023926036;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;EN215SPN1033;2026-02-27 18:43:29;;
18000057;10.17.197.104;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,450058;-46,461789;30;733;-65,00;8910A1;74203016;1,0800;;80;724548301400016;866840071073250;89555483000023974713;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;EN215SPN1086;2026-02-27 18:43:24;;
18000058;10.16.243.147;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,929884;-45,359625;30;653;-53,00;420212;74205966;0,5800;;80;724548301388123;866840071088845;89555483000023899472;BG95-M2;;;MN - Marginal Norte - km87 - - Sentido RJ;;;;;220,00;0,00;;MN87RJRJ505;2026-02-27 18:48:14;;MN
18000059;10.16.210.178;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,467506;-44,503935;30;671;-75,00;3220F7;74207480;0,5600;;80;724548301385212;866840071114484;89555483000023900056;BG95-M2;;;MN - Marginal Norte - km317  - Sentido RJ;;;;;220,00;0,00;;MN317RJRJ721;2026-02-27 18:55:31;;MN
18000060;10.16.122.234;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-46,452202;-46,452202;30;734;-75,00;7A1AD1;74206735;1,0800;;80;724548301396640;866840071055364;89555483000023941480;BG95-M2;;;0;PHILIPS;;;;220,00;108,00;;EN215SPN0995;2026-02-27 18:51:46;;
18000061;10.18.3.97;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,929464;-45,359887;30;674;-53,00;420212;74207021;0,5800;;80;724548301395992;866840071081576;89555483000023923843;BG95-M2;;;MS - Marginal Sul - km86 - - Sentido SP;;;;;220,00;0,00;;MS86SPSP167;2026-02-27 18:53:14;;MS
18000062;10.19.191.178;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,467605;-44,504383;30;668;-81,00;3220F7;74207092;0,5800;;80;724548301381348;866840071088944;89555483000023899456;BG95-M2;;;MN - Marginal Norte - km317  - Sentido RJ;;;;;220,00;0,00;;MN317RJRJ731;2026-02-27 18:53:39;;MN
18000063;10.19.51.26;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,956653;-45,413832;30;688;-79,00;520212;74208091;0,6600;;80;724548301385351;866840071088522;89555483000023899423;BG95-M2;;;MS - Marginal Sul - km93 - - Sentido SP;;;;;220,00;0,00;;MS93SPSP171;2026-02-27 18:58:30;;MS
18000064;10.17.85.117;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,930007;-45,359835;30;671;-59,00;420212;74208015;0,5800;;80;724548301400804;866840071073367;89555483000023974689;BG95-M2;;;MN - Marginal Norte - km87 - - Sentido RJ;;;;;220,00;0,00;;MN87RJRJ504;2026-02-27 18:58:05;;MN
18000065;127.0.0.0;Offline;0;0;1;2001;075;BG95M2LAR02A04;0;-22,488661;-44,551661;30;687;-73,00;9220F7;73817189;0,4600;;40;724548301399692;866840071081592;89555483000023923876;BG95-M2;;;MN - Marginal Norte - km322  - Sentido RJ;;;;;220,00;0,00;;MN322RJRJ747;2026-02-26 09:23:44;;MN
18000066;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,451095;-46,463797;30;0;-51,00;121CD1;59826535;0,0000;;99;724548301386142;866840071088480;89555483000023899449;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+700 (NORTE);PHILIPS;;;;220,00;108,00;;MN215SPN1103;2026-01-07 16:15:31;;
18000067;127.0.0.0;Offline;0;0;1;2001;075;BG95M2LAR02A04;0;-22,486404;-44,548323;30;698;-85,00;228224;73815822;0,4600;;40;724548301396159;866840071081634;89555483000023923868;BG95-M2;;;MN - Marginal Norte - km322  - Sentido RJ;;;;;220,00;0,00;;MN322RJRJ743;2026-02-26 09:15:29;;MN
18000068;10.18.204.83;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,467539;-44,503687;30;662;-71,00;7220F7;74206254;0,5800;;80;724548301397261;866840071081998;89555483000023924130;BG95-M2;;;MN - Marginal Norte - km317  - Sentido RJ;;;;;220,00;0,00;;MN317RJRJ736;2026-02-27 18:49:32;;MN
18000069;10.19.194.107;Online;0;0;1;1004;074;BG95M2LAR02A04;0;-23,422646;-46,394750;30;1;-63,00;21ED1;74210370;6,2400;;40;724548301397347;866840071113700;89555483000023934444;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM208+130 (NORTE);PHILIPS;;;;220,00;150,00;;EN208SPN0399;2026-02-27 19:09:50;;
18000070;10.17.244.25;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,927581;-45,355026;30;683;-55,00;420212;74205697;0,5800;;80;724548301394193;866840071073482;89555483000023974747;BG95-M2;;;MN - Marginal Norte - km86 - - Sentido RJ;;;;;220,00;0,00;;MN86RJRJ563;2026-02-27 18:47:11;;MN
18000071;10.19.151.125;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,436077;-46,428302;30;682;-65,00;F2A312;74206696;1,0800;;80;724548301397455;866840071058442;89555483000023974093;BG95-M2;;;MN - Marginal Norte - km99 - - Sentido RJ;PHILIPS;;;;220,00;178,00;;MN99RJRJ522;2026-02-27 18:51:32;;MN
18000072;10.18.221.92;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;728;-51,00;621CD1;74207089;1,0200;;80;724548301400292;866840071081733;89555483000023923918;BG95-M2;;;;;;;;;;;;2026-02-27 18:53:38;;
18000073;127.0.0.0;Offline;0;0;1;2001;075;BG95M2LAR02A04;0;-22,486561;-44,548575;30;686;-65,00;228224;73816511;0,4600;;40;724548301394469;866840071081782;89555483000023923983;BG95-M2;;;MN - Marginal Norte - km322  - Sentido RJ;;;;;220,00;0,00;;MN322RJRJ742;2026-02-26 09:19:29;;MN
18000074;10.20.19.99;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,983186;-45,465086;30;686;-65,00;F2A312;74210157;1,0800;;80;724548301397520;866840071090502;89555483000023925749;BG95-M2;;;MN - Marginal Norte - km99 - - Sentido RJ;;;;;220,00;0,00;;MN99RJRJ509;2026-02-27 19:09:06;;MN
18000075;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-46,463600;-46,463600;30;0;-51,00;121CD1;59826780;0,0000;;99;724548301387161;866840071114559;89555483000023900049;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+670 (NORTE);PHILIPS;;;;220,00;108,00;;MN215SPN1100;2026-01-07 16:16:58;;
18000076;10.17.174.121;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-46,465401;-46,465401;30;729;-57,00;121CD1;74209086;1,0800;;80;724548301396106;866840071123329;89555483000023933008;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+880 (NORTE);PHILIPS;;;;220,00;108,00;;MN216SPN1115;2026-02-27 19:03:41;;
18000077;10.18.20.80;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;695;-57,00;21ED1;74207331;1,0800;;80;724548301397298;866840071081618;89555483000023923827;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM207+505 (SUL);PHILIPS;;;;220,00;136,00;;ES207SPN0334;2026-02-27 18:54:48;;
18000078;10.19.17.175;Online;0;0;1;1006;074;BG95M2LAR02A04;0;-22,929420;-45,359019;30;0;-51,00;420212;74206069;0,4600;;0;724548301396597;866840071048062;89555483000023925426;BG95-M2;;;MN - Marginal Norte - km87 - - Sentido RJ;;;;;220,00;0,00;;MN87RJRJ507;2026-02-27 19:09:47;;MN
18000079;127.0.0.0;Offline;0;0;0;2002;074;BG95M2LAR02A04;0;-22,904516;-45,308614;30;0;;;;0,0000;;;724548301395876;866840071070660;89555483000023935573;BG95-M2;;;MN - Marginal Norte - km80 - - Sentido RJ;;;;;220,00;0,00;;MN80RJRJ562;2025-06-14 08:51:39;;MN
18000080;10.17.99.158;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,450691;-46,462775;30;724;-51,00;121CD1;74209596;1,0800;;80;724548301382873;866840071114534;89555483000023900023;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+580 (NORTE);PHILIPS;;;;220,00;108,00;;MN215SPN1094;2026-02-27 19:06:22;;
18000081;127.0.0.0;Offline;0;0;1;2002;074;BG95M2LAR02A04;0;-22,931275;-45,362640;30;0;;;;0,0000;;;724548301397391;866840071081931;89555483000023924031;BG95-M2;;;MN - Marginal Norte - km87 - - Sentido RJ;;;;;220,00;0,00;;MN87RJRJ511;2025-07-22 03:30:41;;MN
18000082;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,450915;-46,463310;30;0;-51,00;121CD1;47930069;0,0000;;40;724548301392735;866840071122735;89555483000023932711;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+640 (NORTE);PHILIPS;;;;220,00;108,00;;MN215SPN1098;2025-11-25 15:24:12;;
18000083;10.20.68.189;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,450019;-46,461172;30;725;-51,00;621CD1;74203878;1,0800;;80;724548301393042;866840071070611;89555483000023935516;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+490 (NORTE);PHILIPS;;;;220,00;108,00;;MN215SPN1082;2026-02-27 18:44:28;;
18000084;10.20.59.219;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,418353;-46,380563;30;695;-53,00;21ED1;74207352;1,0800;;80;724548301388347;866840071114245;89555483000023899761;BG95-M2;;;MARGINAL KM206+625 (SUL);PHILIPS;;;;220,00;136,00;;MS206SPN0243;2026-02-27 18:54:53;;
18000085;10.18.89.153;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,419627;-46,385329;30;703;-51,00;B21ED1;74209031;1,0800;;80;724548301389760;866840071114344;89555483000023899936;BG95-M2;;;MARGINAL KM207+135 (SUL);PHILIPS;;;;220,00;136,00;;MS207SPN0299;2026-02-27 19:03:28;;
18000086;127.0.0.0;Offline;0;0;0;2002;074;BG95M2LAR02A04;0;-22,904339;-45,308335;30;0;-55,00;D24712;63020330;0,0000;;40;724548301396128;866840071073334;89555483000023974705;BG95-M2;;;MN - Marginal Norte - km80-1 - Sentido RJ;;;;;220,00;0,00;;MN80RJRJ559;2026-01-19 09:41:08;;MN
18000087;10.18.35.126;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,927616;-45,355235;30;691;-65,00;420212;74205678;0,6000;;80;724548301400031;866840071059473;89555483000023973749;BG95-M2;;;MN - Marginal Norte - km86 - - Sentido RJ;;;;;220,00;0,00;;MN86RJRJ565;2026-02-27 18:47:07;;MN
18000088;10.16.219.226;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,451206;-46,464065;30;725;-57,00;8910A1;74205500;1,0800;;80;724548301400845;866840071082699;89555483000023974556;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+730 (NORTE);PHILIPS;;;;220,00;108,00;;MN215SPN1105;2026-02-27 18:46:40;;
18000089;10.18.96.223;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,982258;-45,463092;30;679;-57,00;F2A312;74210332;1,0800;;80;724548301400459;866840071047924;89555483000023925335;BG95-M2;;;MN - Marginal Norte - km99 - - Sentido RJ;;;;;220,00;0,00;;MN99RJRJ517;2026-02-27 19:09:46;;MN
18000090;10.20.3.43;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,418732;-46,381081;30;697;-57,00;421ED1;74204496;1,0800;;80;724548301400205;866840071081840;89555483000023924023;BG95-M2;;;RODOVIA PRESIDENTE DUTRA   KM206+685 (SUL);PHILIPS;;;;220,00;108,00;;ES206SPN0253;2026-02-27 18:45:07;;
18000091;10.17.232.159;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-46,462799;-46,462799;30;734;-65,00;121CD1;74207541;1,0800;;80;724548301393523;866840071073540;89555483000023974796;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;EN215SPN1094;2026-02-27 18:55:48;;
18000092;10.19.70.139;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-46,461102;-46,461102;30;735;-51,00;621CD1;74207911;1,0800;;80;724548301400401;866840071081626;89555483000023923850;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;EN215SPN1082;2026-02-27 18:57:36;;
18000093;10.16.169.73;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,982470;-45,463126;30;684;-57,00;F2A312;74200212;1,0800;;80;724548301394728;866840071047882;89555483000023925350;BG95-M2;;;MN - Marginal Norte - km99 - - Sentido RJ;;;;;220,00;0,00;;MN99RJRJ516;2026-02-27 18:39:57;;MN
18000094;10.16.134.214;Online;0;1;1;1004;075;BG95M2LAR02A04;0;-23,418043;-46,379437;30;698;-55,00;21ED1;74206297;1,0800;;80;724548301400636;866840071122867;89555483000023933529;BG95-M2;;;MARGINAL KM206+505 (SUL);PHILIPS;;;;220,00;136,00;;MS206SPN0231;2026-02-27 18:49:43;;
18000095;10.16.115.226;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,929636;-45,359319;30;676;-57,00;420212;74206482;0,5800;;80;724548301399051;866840071123089;89555483000023932794;BG95-M2;;;MN - Marginal Norte - km87 - - Sentido RJ;;;;;220,00;0,00;;MN87RJRJ506;2026-02-27 18:50:38;;MN
18000096;10.16.30.237;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,982246;-45,463104;30;687;-59,00;F2A312;74204649;1,0800;;80;724548301394654;866840071122792;89555483000023933396;BG95-M2;;;MN - Marginal Norte - km99-1 - Sentido RJ;;;;;220,00;0,00;;MN99RJRJ518;2026-02-27 18:45:19;;MN
18000097;10.19.238.59;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,451653;-46,465132;30;725;-51,00;121CD1;74206538;1,0800;;80;724548301394965;866840071123261;89555483000023932968;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+850 (NORTE);PHILIPS;;;;220,00;108,00;;MN216SPN1113;2026-02-27 18:50:52;;
18000098;10.17.197.76;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,418889;-46,382515;30;696;-53,00;421ED1;74205344;1,0800;;80;724548301392510;866840071078556;89555483000023923520;BG95-M2;;;MARGINAL KM206+835 (SUL);PHILIPS;;;;220,00;150,00;;MS206SPN0269;2026-02-27 18:46:21;;
18000099;127.0.0.0;Offline;0;0;1;1000;074;BG95M2LAR02A04;0;-22,504871;-44,675175;30;0;-69,00;2C424;53337004;0,0000;;40;724548301393936;866840071123360;89555483000023932984;BG95-M2;;;MN - Marginal Norte - km336  - Sentido RJ;;;;;220,00;0,00;;MN336RJRJ687;2025-12-15 05:05:26;;MN
18000100;10.18.118.192;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,980556;-45,462218;30;661;-57,00;F2A312;74206113;0,5600;;80;724548301398999;866840071123949;89555483000023933198;BG95-M2;;;MS - Marginal Sul - km98 - - Sentido SP;;;;;220,00;0,00;;MS98SPSP176;2026-02-27 18:48:48;;MS
18000101;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,418120;-46,379716;30;0;-71,00;421ED1;64590471;0,0000;;40;724548301400851;866840071122958;89555483000023933495;BG95-M2;;;MARGINAL KM206+535 (SUL);PHILIPS;;;;220,00;136,00;;MS206SPN0234;2026-01-25 00:55:22;;
18000102;127.0.0.0;Offline;0;0;1;2002;074;BG95M2LAR02A04;0;-23,418819;-46,382252;30;0;;;;0,0000;;;724548301392555;866840071123956;89555483000023933172;BG95-M2;;;MARGINAL KM206+805 (SUL);PHILIPS;;;;220,00;150,00;;MS206SPN0266;2025-10-01 09:42:46;;
18000103;127.0.0.0;Offline;0;0;1;2002;074;BG95M2LAR02A04;0;-22,930976;-45,361937;30;0;;;;0,0000;;;724548301396970;866840071123386;89555483000023933024;BG95-M2;;;MN - Marginal Norte - km87-1 - Sentido RJ;;;;;220,00;0,00;;MN87RJRJ513;2025-10-28 10:23:49;;MN
18000104;10.16.44.247;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-46,463600;-46,463600;30;728;-53,00;121CD1;74209570;1,0800;;80;724548301398398;866840071122610;89555483000023932745;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+820 (NORTE);PHILIPS;;;;220,00;108,00;;MN215SPN1111;2026-02-27 19:06:14;;
18000105;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,418278;-46,380280;30;0;-55,00;21ED1;64591421;0,0000;;40;724548301397719;866840071048187;89555483000023925467;BG95-M2;;;MARGINAL KM206+595 (SUL);PHILIPS;;;;220,00;136,00;;MS206SPN0240;2026-01-25 01:00:12;;
18000106;10.17.58.9;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,420327;-46,387855;30;697;-55,00;21ED1;74208146;1,0800;;80;724548301394962;866840071111480;89555483000023925764;BG95-M2;;;MARGINAL KM207+405 (SUL);PHILIPS;;;;220,00;136,00;;MS207SPN0326;2026-02-27 18:58:50;;
18000107;10.19.31.173;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504676;-44,612711;30;688;-75,00;F2C324;74206957;1,0800;;80;724548301397010;866840071122891;89555483000023933370;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;;;;;220,00;0,00;;MN329RJRJ656;2026-02-27 18:52:56;;MN
18000108;127.0.0.0;Offline;0;1;1;2002;074;BG95M2LAR02A04;0;-22,927283;-45,355374;30;0;;;;0,0000;;;724548301399607;866840071078572;89555483000023923546;BG95-M2;;;MS - Marginal Sul - km86 - - Sentido SP;;;;;220,00;0,00;;MS86SPSP160;2025-07-01 10:11:42;;MS
18000109;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,420014;-46,386734;30;0;-51,00;B21ED1;64593227;0,0000;;40;724548301393741;866840071123154;89555483000023932950;BG95-M2;;;MARGINAL KM207+285 (SUL);PHILIPS;;;;220,00;136,00;;MS207SPN0314;2026-01-25 01:10:01;;
18000110;10.16.147.56;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,023079;-45,537906;30;686;-79,00;221E12;74202849;1,0800;;80;724548301400616;866840071113825;89555483000023934477;BG95-M2;;;MS - Marginal Sul - km107  - Sentido SP;;;;;220,00;0,00;;MS107SPSP178;2026-02-27 18:43:14;;MS
18000111;10.17.186.97;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,419473;-46,384767;30;697;-51,00;21ED1;74203485;1,0800;;80;724548301399314;866840071113783;89555483000023934436;BG95-M2;;;MARGINAL KM207+075 (SUL);PHILIPS;;;;220,00;136,00;;MS207SPN0293;2026-02-27 18:43:59;;
18000112;10.19.17.151;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,874001;-45,257041;30;689;-75,00;5221E1;74209537;1,0800;;80;724548301392634;866840071055950;89555483000023972501;BG95-M2;;;MS - Marginal Sul - km71 - - Sentido SP;;;;;220,00;0,00;;MS71SPSP136;2026-02-27 19:05:59;;MS
18000113;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,450719;-46,463399;30;0;-59,00;121CD1;47931796;0,0000;;40;724548301396027;866840071125928;89555483000023933578;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;EN215SPN1098;2025-11-25 15:34:31;;
18000114;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;0,000000;0,000000;30;0;-51,00;121CD1;51824586;0,0000;;80;724548301394471;866840071123063;89555483000023932828;BG95-M2;;;;;;;;;;;;2025-12-09 21:49:31;;
18000115;127.0.0.0;Offline;0;1;1;2002;073;BG95M2LAR02A04;0;0,000000;0,000000;30;0;;;;0,0000;;;724548301396153;866840071125902;89555483000023933560;BG95-M2;;;;;;;;;;;;2025-03-07 19:16:34;;
18000116;10.19.217.167;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,419782;-46,385892;30;696;-51,00;B21ED1;74201985;1,0800;;80;724548301394417;866840071123188;89555483000023932851;BG95-M2;;;MARGINAL KM207+195 (SUL);PHILIPS;;;;220,00;136,00;;MS207SPN0305;2026-02-27 18:42:15;;
18000117;10.18.86.78;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;727;-53,00;121CD1;74207932;1,0200;;80;724548301394172;866840071047908;89555483000023925343;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+790 (SUL);PHILIPS;;;;220,00;108,00;;ES215SPN1104;2026-02-27 18:57:43;;
18000118;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,418742;-46,381970;30;0;-55,00;421ED1;64593537;0,0000;;40;724548301400385;866840071080925;89555483000023926051;BG95-M2;;;MARGINAL KM206+775 (SUL);PHILIPS;;;;220,00;136,00;;MS206SPN0263;2026-01-25 01:11:50;;
18000119;10.18.36.243;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,980223;-45,461433;30;668;-61,00;F2A312;74206930;0,5600;;80;724548301394785;866840071048104;89555483000023925442;BG95-M2;;;MS - Marginal Sul - km98 - - Sentido SP;;;;;220,00;0,00;;MS98SPSP172;2026-02-27 18:52:49;;MS
18000120;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,416713;-46,373722;30;0;-51,00;421ED1;64593283;0,0000;;40;724548301400108;866840071123303;89555483000023932992;BG95-M2;;;RODOVIA PRESIDENTE DUTRA  KM205+845 (SUL);PHILIPS;;;;220,00;178,00;;ES205SPN0170;2026-01-25 01:10:19;;
18000121;10.18.7.57;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-22,504716;-44,611927;30;692;-69,00;F2C324;74201342;1,0800;;80;724548301393555;866840071081659;89555483000023923819;BG95-M2;;;MN - Marginal Norte - km329  - Sentido RJ;;;;;220,00;0,00;;MN329RJRJ671;2026-02-27 18:41:30;;MN
18000122;10.18.121.82;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,451517;-46,465216;30;733;-57,00;121CD1;74202869;1,0800;;80;724548301400597;866840071081758;89555483000023923900;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;EN216SPN1113;2026-02-27 18:43:15;;
18000123;127.0.0.0;Offline;0;0;0;2002;074;BG95M2LAR02A04;0;-22,904705;-45,308878;30;0;;;;0,0000;;;724548301393568;866840071123287;89555483000023932976;BG95-M2;;;MN - Marginal Norte - km80 - - Sentido RJ;;;;;220,00;0,00;;MN80RJRJ558;2025-06-14 08:40:12;;MN
