ID do NOX;Latitude;Longitude;Endereco;Plaqueta
14002169;0;0;;
14002170;0;0;;
14002171;-23,417795;-46,377691;RODOVIA PRESIDENTE DUTRA KM206+290 (SUL);ES206SPN0212
14002172;-23,2498;-45,9354;RODOVIA PRESIDENTE DUTRA KM 156.100;ES156SPN22
14002173;-23,2513;-45,9378;RODOVIA PRESIDENTE DUTRA;ES156SPN32
14002174;-46,4398;-46,4398;0;EN213SPN0907
14002175;0;0;;
14002176;0;0;;
14002177;-23,4557;-46,4757;BR-116 Rod. Pres. Dutra,km 216;MS216SPN1247
14002178;-23,2532;-45,9407;RODOVIA PRESIDENTE DUTRA KM 156.760;MS156SPN44
14002179;-23,2491;-45,9342;RODOVIA PRESIDENTE DUTRA KM 155.950;MS155SPN17
14002180;-23,426323;-46,404519;MARGINAL KM209+190 (NORTE);MN209SPN0514
14002181;-23,2468;-45,9308;RODOVIA PRESIDENTE DUTRA KM 155.500;ES155SPN3
14002182;0;0;;
14002183;-23,2504;-45,9364;RODOVIA PRESIDENTE DUTRA KM 156.210;ES156SPN26
14002184;-23,2239;-45,9046;RODOVIA PRESIDENTE DUTRA KM 151,800;ES156SPN90
14002185;0;0;;
14002186;-23,416098;-46,371752;RODOVIA PRESIDENTE DUTRA KM205+630 (SUL);ES205SPN0155
14002187;-23,2513;-45,9378;RODOVIA PRESIDENTE DUTRA KM 156.400;MS156SPN32
14002188;-23,44425;-46,446799;0;DN213SPN0964B
14002189;0;0;;
14002190;0;0;;
14002191;0;0;;
14002192;0;0;;
14002193;-23,2493;-45,9347;RODOVIA PRESIDENTE DUTRA KM 156.140;ES156SPN19
14002194;0;0;;
14002195;0;0;;
14002196;0;0;;
14002197;-23,2477;-45,9319;RODOVIA PRESIDENTE DUTRA KM155.650;MS155SPN7
14002198;0;0;;
14002199;-23,2494;-45,934;RODOVIA PRESIDENTE DUTRA KM 155,970;EN156SPN81
14002200;-23,2226;-45,9032;RODOVIA PRESIDENTE DUTRA KM 151,590;ES156SPN83
14002201;-23,2468;-45,9305;RODOVIA PRESIDENTE DUTRA KM155.430;MS155SPN1
14002202;-23,2497;-45,9352;RODOVIA PRESIDENTE DUTRA KM 156.070;ES156SPN21
14002203;-23,248;-45,9324;RODOVIA PRESIDENTE DUTRA KM155.710;MS155SPN9
14002204;-23,417642;-46,377124;RODOVIA PRESIDENTE DUTRA KM206+230 (SUL);ES206SPN0206
14002205;-23,2515;-45,9381;RODOVIA PRESIDENTE DUTRA KM 156.430;MS156SPN33
14002206;-23,2518;-45,9385;RODOVIA PRESIDENTE DUTRA KM 156.490;MS156SPN35
14002207;-23,457408;-46,479736;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1293
14002208;-23,249399;-45,9338;RODOVIA PRESIDENTE DUTRA KM 155,940;EN156SPN82
14002209;-23,416266;-46,372337;RODOVIA PRESIDENTE DUTRA KM205+690 (SUL);ES205SPN0159
14002210;-23,454375;-46,472486;BR-116 Rod. Pres. Dutra,km 216;MS216SPN1205
14002211;-23,2512;-45,9376;RODOVIA PRESIDENTE DUTRA KM 156.360;MS156SPN31
14002212;0;0;0;EN215SPN0952
14002213;-23,253;-45,9404;RODOVIA PRESIDENTE DUTRA;ES156SPN43
14002214;-23,2488;-45,9337;RODOVIA PRESIDENTE DUTRA KM155.890;ES155SPN15
14002215;0;0;;
14002216;-23,2532;-45,9407;RODOVIA PRESIDENTE DUTRA;ES156SPN44
14002217;-23,417442;-46,375944;RODOVIA PRESIDENTE DUTRA KM206+120 (NORTE);EN206SPN0193
14002218;-23,2491;-45,9342;RODOVIA PRESIDENTE DUTRA KM 155.950;ES155SPN17
14002219;0;0;;
14002220;-23,2228;-45,9035;RODOVIA PRESIDENTE DUTRA KM 151,620;ES156SPN84
14002221;0;0;;
14002222;-23,223;-45,9036;RODOVIA PRESIDENTE DUTRA KM 151,650;MS156SPN85
14002223;0;0;;
14002224;-23,2225;-45,9029;RODOVIA PRESIDENTE DUTRA KM 151,560;MS156SPN53
14002225;-23,2488;-45,9337;RODOVIA PRESIDENTE DUTRA KM 155.890;MS155SPN15
14002226;0;0;;
14002227;0;0;;
14002228;-23,443976;-46,446553;MARGINAL NORTE KM214+060;DN213SPN0954A
14002229;-23,2483;-45,9329;RODOVIA PRESIDENTE DUTRA KM 155.770;ES155SPN11
14002230;-23,4559;-46,475899;BR-116 Rod. Pres. Dutra,km 216;MS216SPN1250
14002231;0;0;;
14002232;-23,2523;-45,9392;RODOVIA PRESIDENTE DUTRA KM 156.580;MS156SPN38
14002233;-23,2495;-45,935;RODOVIA PRESIDENTE DUTRA KM 156.040;ES156SPN20
14002234;-23,2479;-45,9322;RODOVIA PRESIDENTE DUTRA KM155.680;MS155SPN8
14002235;-23,2474;-45,936199;RODOVIA PRESIDENTE DUTRA KM 156,000;EN156SPN80
14002236;0;0;;
14002237;-23,2487;-45,9335;PRESIDENTE DUTRA KM 155.860;MS155SPN14
14002238;-23,223;-45,904499;RODOVIA PRESIDENTE DUTRA KM 151,740;ES156SPN88
14002239;-23,2493;-45,933899;RODOVIA PRESIDENTE DUTRA KM 155,940;MN156PN82
14002240;-23,249701;-45,9342;RODOVIA PRESIDENTE DUTRA KM 156,000;MN156PN80
14002241;0;0;;
14002242;-23,2536;-45,9407;RODOVIA PRESIDENTE DUTRA;EN156SPN54
14002243;-23,2216;-45,9019;RODOVIA PRESIDENTE DUTRA KM 151,410;MS156SPN48
14002244;-23,2499;-45,9357;RODOVIA PRESIDENTE DUTRA KM 156.130;ES156SPN23
14002245;0;0;;
14002246;0;0;;
14002247;-23,4186;-46,375;RODOVIA PRESIDENTE DUTRA KM206+180 (NORTE);EN206SPN0199
14002248;-23,454375;-46,472486;BR-116 Rod. Pres. Dutra,km 216;ES216SPN1205
14002249;-23,2501;-45,9359;RODOVIA PRESIDENTE DUTRA KM 156.100;ES156SPN24
14002250;-23,2493;-45,9344;RODOVIA PRESIDENTE DUTRA KM 156.980;ES155SPN18
14002251;0;0;;
14002252;-23,223801;-45,904999;RODOVIA PRESIDENTE DUTRA KM 151,830;ES156SPN91
14002253;0;0;;
14002254;0;0;;
14002255;-23,249;-45,9339;RODOVIA PRESIDENTE DUTRA KM 155.920;ES155SPN16
14002256;0;0;;
14002257;0;0;;
14002258;-23,417718;-46,377408;RODOVIA PRESIDENTE DUTRA KM206+260 (SUL);ES206SPN0209
14002259;-23,2224;-45,9027;RODOVIA PRESIDENTE DUTRA KM 151,530;MS156SPN52
14002260;0;0;;
14002261;0;0;;
14002262;-23,44126;-46,440291;RODOVIA PRESIDENTE DUTRA KM213+220 (NORTE);MN213SPN0907
14002263;0;0;;
14002264;-23,249;-45,9339;RODOVIA PRESIDENTE DUTRA KM 155.920;MS155SPN16
14002265;-23,222;-45,9023;RODOVIA PRESIDENTE DUTRA KM 151,470;MS156SPN50
14002266;-23,417601;-46,375999;RODOVIA PRESIDENTE DUTRA KM206+090 (NORTE);EN206SPN0190
14002267;-23,417;-46,375801;RODOVIA PRESIDENTE DUTRA KM206+060 (NORTE);EN206SPN0187
14002268;0;0;0;EN215SPN0947
14002269;-23,2244;-45,901699;RODOVIA PRESIDENTE DUTRA KM 151,740;MS156SPN88
14002270;-23,2471;-45,931;ROD. PRESIDENTE DUTRA KM 155.530;MS155SPN2
14002271;-23,4554;-46,4758;BR-116 Rod. Pres. Dutra,km 216;ES216SPN1250
14002272;-23,2476;-45,9317;RODOVIA PRESIDENTE DUTRA KM155.620;MS155SPN6
14002273;-23,2469;-45,9308;ROD. PRESIDENTE DUTRA KM 155.500;MS155SPN3
14002274;-23,2486;-45,9333;RODOVIA PRESIDENTE DUTRA KM 155.830;MS155SPN13
14002275;-23,2228;-45,9035;RODOVIA PRESIDENTE DUTRA KM 151,620;MS156SPN84
14002276;-23,2474;-45,9315;ROD. PRESIDENTE DUTRA KM 155.590;MS155SPN4
14002277;-23,223499;-45,9049;RODOVIA PRESIDENTE DUTRA KM 151,830;MS156SPN91
14002278;-23,2482;-45,9326;RODOVIA PRESIDENTE DUTRA KM155.740;MS155SPN10
14002279;0;0;;
14002280;0;0;;
14002281;-23,2484;-45,9331;RODOVIA PRESIDENTE DUTRA KM 155.800;MS155SPN12
14002282;-23,454267;-46,472233;BR-116 Rod. Pres. Dutra,km 216;MS216SPN1202
14002283;-23,417489;-46,376557;RODOVIA PRESIDENTE DUTRA KM206+170 (SUL);ES206SPN0200
14002284;-23,2494;-45,934;RODOVIA PRESIDENTE DUTRA KM 155,970;MN156PN81
14002285;-23,2502;-45,9362;RODOVIA PREIDENTE DUTRA KM 156.190;ES156SPN25
14002286;0;0;;
14002287;-23,417601;-46,376598;RODOVIA PRESIDENTE DUTRA KM206+150 (NORTE);EN206SPN0196
14002288;-23,2222;-45,9025;RODOVIA PRESIDENTE DUTRA KM 151,500;MS156SPN51
14002289;-23,455631;-46,475503;BR-116 Rod. Pres. Dutra,km 216;MS216SPN1241
14002290;-23,4142;-46,363098;;ENPP204SP2L1
14002291;-23,2473;-45,9312;ROD. PRESIDENTE DUTRA KM 155.560;MS155SPN5
14002292;-23,427124;-46,40633;MARGINAL KM209+400 (NORTE);MN209SPN0542
14002293;0;0;;
14002294;-23,2232;-45,9038;RODOVIA PRESIDENTE DUTRA KM 151,680;MS156SPN86
14002295;-23,2215;-45,9021;RODOVIA PRESIDENTE DUTRA KM 151.440;ES156SPN49
14002296;0;0;;
14002297;-23,456078;-46,476558;BR-116 Rod. Pres. Dutra,km 216;MS216SPN1257
14002298;0;0;;
14002299;-23,243937;-45,925653;RODOVIA PRESIDENTE DUTRA KM 154+820;ES156SPN331
14002300;-23,4554;-46,474899;BR-116 Rod. Pres. Dutra,km 216;MS216SPN1235
14002301;-23,2232;-45,9039;RODOVIA PRESIDENTE DUTRA KM 151,710;MS156SPN87
14002302;0;0;;
14002303;0;0;;
14002304;-23,4554;-46,474944;BR-116 Rod. Pres. Dutra,km 216;ES216SPN1235
14002305;-23,4314;-46,409801;BR-116 Rod. Pres. Dutra,km 216;ES216SPN1241
14002306;0;0;;
14002307;-23,455514;-46,475225;BR-116 Rod. Pres. Dutra,km 216;MS216SPN1238
14002308;-23,4562;-46,476398;BR-116 Rod. Pres. Dutra,km 216;ES216SPN1257
14002309;-23,244774;-45,926662;RODOVIA PRESIDENTE DUTRA KM 155+200;ES156SPN319
14002310;-23,455514;-46,475225;BR-116 Rod. Pres. Dutra,km 216;ES216SPN1238
14002311;-23,244801;-45,926998;RODOVIA PRESIDENTE DUTRA KM 155+170;ES156SPN320
14002312;-23,243933;-45,925646;RODOVIA PRESIDENTE DUTRA KM 154+880;ES156SPN329
14002313;0;0;;
14002314;0;0;;
14002315;0;0;;
14002316;-23,455299;-46,474701;BR-116 Rod. Pres. Dutra,km 216;MS216SPN1232
14002317;-23,426757;-46,406553;RODOVIA PRESIDENTE DUTRA KM209+465 (SUL);ES209SPN0544
14002318;-23,455281;-46,474669;BR-116 Rod. Pres. Dutra,km 216;ES216SPN1232
14002319;0;0;;
14002320;0;0;;
14002321;0;0;;
14002322;0;0;;
14002323;0;0;;
14002324;0;0;;
14002325;0;0;;
14002326;0;0;;
14002327;0;0;;
14002328;0;0;;
14002329;0;0;;
14002330;-23,413596;-46,454716;;ENPP204SP10L1
14002331;0;0;;
14002332;0;0;;
14002333;-23,244787;-45,926675;RODOVIA PRESIDENTE DUTRA KM 155+110;ES156SPN322
14002334;0;0;;
14002335;0;0;;
14002336;-23,2584;-45,948399;RODOVIA PRESIDENTE DUTRA KM 158+000;ES156SPN332
14002337;-23,466714;-46,50375;BR-116 Rod. Pres. Dutra,km 220;EN220SPN1532
14002338;0;0;;
14002339;0;0;;
14002340;-23,455999;-46,4762;BR-116 Rod. Pres. Dutra,km 216;ES216SPN1253
14002341;-23,258474;-45,949183;RODOVIA PRESIDENTE DUTRA KM 158+030;ES156SPN337
14002342;-23,25847;-45,949185;RODOVIA PRESIDENTE DUTRA KM 158+060;ES156SPN338
14002343;0;0;;
14002344;0;0;;
14002345;-23,243924;-45,925654;RODOVIA PRESIDENTE DUTRA KM 154+910;ES156SPN328
14002346;0;0;;
14002347;0;0;;
14002348;0;0;;
14002349;-23,522145;-46,585363;BR-116 Rod. Pres. Dutra,km 230;ES230SPN2516
14002350;-23,504606;-46,568961;BR-116 Rod. Pres. Dutra,km 228;MS228SPN2316
14002351;0;0;;
14002352;-23,243929;-45,925664;RODOVIA PRESIDENTE DUTRA KM 155+120;ES156SPN325
14002353;-23,472553;-46,52;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1665
14002354;-23,477403;-46,528136;BR-116 Rod. Pres. Dutra,km 223;MS223SPN1739
14002355;-23,521928;-46,585183;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2513
14002356;-23,501692;-46,559681;BR-116 Rod. Pres. Dutra,km 227;DN227SPN2167
14002357;-23,466714;-46,50375;BR-116 Rod. Pres. Dutra,km 220;MN220SPN1532
14002358;-23,244786;-45,926672;RODOVIA PRESIDENTE DUTRA KM 155+050;ES156SPN324
14002359;-23,510139;-46,573622;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2394
14002360;-23,504075;-46,568361;BR-116 Rod. Pres. Dutra,km 228;MS228SPN2306
14002361;-23,522145;-46,585363;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2516
14002362;-23,509931;-46,573428;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2392
14002363;-23,258402;-45,948951;RODOVIA PRESIDENTE DUTRA KM 158+030;ES156SPN333
14002364;-23,502203;-46,565811;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2265
14002365;-23,243926;-45,925653;RODOVIA PRESIDENTE DUTRA KM 154+940;ES156SPN327
14002366;-23,522484;-46,585875;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2523
14002367;-23,466608;-46,503467;BR-116 Rod. Pres. Dutra,km 220;EN220SPN1530
14002368;0;0;;
14002369;-23,466608;-46,503467;BR-116 Rod. Pres. Dutra,km 220;MN220SPN1530
14002370;-23,244777;-45,926666;RODOVIA PRESIDENTE DUTRA KM 155+080;ES156SPN323
14002371;0;0;;
14002372;-23,258469;-45,94918;RODOVIA PRESIDENTE DUTRA KM 158+000;ES156SPN336
14002373;-23,521837;-46,585317;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2514
14002374;-23,525172;-46,587472;BR-116 Rod. Pres. Dutra,km 231;MN231SPN2558
14002375;-23,522282;-46,585709;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2520
14002376;-23,258389;-45,94893;RODOVIA PRESIDENTE DUTRA KM 155+090;ES156SPN335
14002377;-23,466922;-46,504311;BR-116 Rod. Pres. Dutra,km 220;EN220SPN1536
14002378;0;0;;
14002379;-23,230931;-45,91178;RODOVIA PRESIDENTE DUTRA KM 152+890;ES156SPN340
14002380;-23,258387;-45,948947;RODOVIA PRESIDENTE DUTRA KM 155+060;ES156SPN334
14002381;-23,525411;-46,587672;BR-116 Rod. Pres. Dutra,km 231;MN231SPN2560
14002382;-23,243948;-45,92567;RODOVIA PRESIDENTE DUTRA KM 154+970;ES156SPN326
14002383;-23,477403;-46,528136;BR-116 Rod. Pres. Dutra,km 223;ES223SPN1739
14002384;-23,223;-45,9036;RODOVIA PRESIDENTE DUTRA KM 151,650;ES156SPN85
14002385;-23,458419;-46,48215;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1320
14002386;0;0;;
14002387;-23,474208;-46,522689;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1687
14002388;-23,474208;-46,522689;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1687
14002389;-23,4739;-46,5222;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1683
14002390;-23,4739;-46,5222;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1683
14002391;0;0;;
14002392;-23,24394;-45,925654;RODOVIA PRESIDENTE DUTRA KM 154+850;ES156SPN330
14002393;-23,245001;-45,9272;RODOVIA PRESIDENTE DUTRA KM 155+140;ES156SPN321
14002394;-23,466817;-46,504022;BR-116 Rod. Pres. Dutra,km 220;EN220SPN1534
14002395;-23,2237;-45,9044;RODOVIA PRESIDENTE DUTRA KM 151,770;ES156SPN89
14002396;-23,258489;-45,949187;RODOVIA PRESIDENTE DUTRA KM 158+090;ES156SPN339
14002397;-23,467025;-46,5046;BR-116 Rod. Pres. Dutra,km 220;MN220SPN1538
14002398;-23,466922;-46,504311;BR-116 Rod. Pres. Dutra,km 220;MN220SPN1536
14002399;-23,472553;-46,52;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1665
14002400;-23,476165;-46,525209;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1712b
14002401;0;0;;
14002402;-23,476165;-46,525209;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1712a
14002403;-23,474361;-46,522925;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1689
14002404;-23,474361;-46,522925;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1689
14002405;-23,475867;-46,525367;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1713
14002406;0;0;;
14002407;-23,457408;-46,479736;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1293
14002408;-23,47405;-46,522433;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1685
14002409;0;0;;
14002410;-23,46926;-46,51321;BR-116 Rod. Pres. Dutra,km 221;MS221SPN1611
14002411;-23,46952;-46,51231;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1606
14002412;-23,472975;-46,520739;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1671
14002413;0;0;;
14002414;-23,472975;-46,520739;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1671
14002415;-23,457972;-46,481069;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1308
14002416;0;0;;
14002417;-23,466817;-46,504022;BR-116 Rod. Pres. Dutra,km 220;MN220SPN1534
14002418;-23,509931;-46,573428;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2392
14002419;-23,458192;-46,481606;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1314
14002420;-23,473758;-46,521967;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1681
14002421;-23,473758;-46,521967;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1681
14002422;0;0;;
14002423;0;0;;
14002424;0;0;;
14002425;-23,458401;-46,4823;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1323
14002426;-23,459;-46,482498;BR-116 Rod. Pres. Dutra,km 217;EN217SPN1328
14002427;0;0;;
14002428;-23,473431;-46,521478;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1677
14002429;-23,473431;-46,521478;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1677
14002430;-23,46977;-46,51218;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1605a
14002431;-23,475544;-46,52595;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1716b
14002432;-23,473289;-46,521239;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1675
14002433;-23,473289;-46,521239;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1675
14002434;-23,457642;-46,480292;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1299
14002435;-23,457972;-46,481069;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1308
14002436;-23,457297;-46,479464;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1290
14002437;-23,457642;-46,480292;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1299
14002438;-23,472828;-46,520492;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1669
14002439;-23,458599;-46,481998;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1320
14002440;-23,472828;-46,520492;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1669
14002441;-23,458931;-46,482725;BR-116 Rod. Pres. Dutra,km 217;MN217SPN1328
14002442;-23,457192;-46,4792;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1287
14002443;-23,472408;-46,519739;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1663
14002444;0;0;;
14002445;-23,46984;-46,51244;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1604b
14002446;-23,46977;-46,51218;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1605b
14002447;-23,475544;-46,52595;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1716a
14002448;-23,457192;-46,4792;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1287
14002449;-23,475853;-46,525481;BR-116 Rod. Pres. Dutra,km 222;ES222SPN1714
14002450;-23,46912;-46,51271;BR-116 Rod. Pres. Dutra,km 221;MS221SPN1609
14002451;0;0;;
14002452;-23,4604;-46,481499;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1323
14002453;-23,473594;-46,521708;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1679
14002454;-23,473594;-46,521708;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1679
14002455;-23,484203;-46,538653;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1831
14002456;-23,469082;-46,512492;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1608
14002457;-23,458192;-46,481606;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1314
14002458;-23,476257;-46,525486;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1711b
14002459;-23,472408;-46,519739;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1663
14002460;-23,475441;-46,52573;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1715
14002461;-23,484456;-46,538481;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1830
14002462;-23,458747;-46,482933;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1329
14002463;-23,472689;-46,520258;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1667
14002464;-23,458599;-46,482601;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1326
14002465;-23,476257;-46,525486;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1711a
14002466;-23,473136;-46,520992;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1673
14002467;-23,473136;-46,520992;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1673
14002468;-23,458722;-46,482217;BR-116 Rod. Pres. Dutra,km 217;MN217SPN1322
14002469;-23,472689;-46,520258;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1667
14002470;-23,454901;-46,481201;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1305
14002471;-23,455133;-46,473711;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1219
14002472;-23,457861;-46,480814;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1305
14002473;-23,458083;-46,481333;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1311
14002474;-23,456125;-46,476086;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1252
14002475;-23,456236;-46,476356;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1256
14002476;-23,4554;-46,474499;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1231
14002477;-23,458644;-46,482678;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1326
14002478;-23,455464;-46,474497;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1231
14002479;-23,458303;-46,481869;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1317
14002480;-23,455601;-46,477501;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1259
14002481;-23,4531;-46,476898;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1259
14002482;-23,45775;-46,480544;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1302
14002483;-23,455601;-46,475101;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1237
14002484;-23,45445;-46,472089;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1201
14002485;-23,45535;-46,474217;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1228
14002486;-23,458083;-46,481333;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1311
14002487;-23,4554;-46,4748;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1234
14002488;-23,460142;-46,485508;BR-116 Rod. Pres. Dutra,km 218;EN218SPN1364
14002489;-23,456125;-46,476086;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1252
14002490;-23,458747;-46,482933;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1329
14002491;-23,45775;-46,480544;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1302
14002492;-23,4555;-46,474998;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1237
14002493;-23,45535;-46,474217;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1228
14002494;-23,455601;-46,476299;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1256
14002495;-23,460052;-46,485218;BR-116 Rod. Pres. Dutra,km 218;EN218SPN1362
14002496;-23,45445;-46,472089;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1201
14002497;-23,458303;-46,481869;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1317
14002498;-23,458856;-46,483186;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1332
14002499;-23,455133;-46,473711;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1219
14002500;-23,4554;-46,4748;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1234
14000001;-23,248899;-45,933701;RODOVIA PRESIDENTE DUTRA KM 155,900;PC156SPC01
18000001;-22,487208;-44,549601;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ754
18000002;-22,929192;-45,359155;MS - Marginal Sul - km86 - - Sentido SP;MS86SPSP164
18000003;-22,930142;-45,360005;MN - Marginal Norte - km87 - - Sentido RJ;MN87RJRJ515
18000004;-22,488577;-44,551423;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ765
18000005;-22,486993;-44,549279;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ738
18000006;-22,486116;-44,547876;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ745
18000007;-22,833512;-45,217503;MS - Marginal Sul - km68 - - Sentido SP;MS68SPSP133
18000008;-22,487683;-44,550124;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ750
18000009;-23,451127;-46,465081;0;MS215SPN1110
18000010;-22,487092;-44,549452;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ737
18000011;-22,486662;-44,548741;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ741
18000012;-22,95702;-45,41366;MN - Marginal Norte - km92 - - Sentido RJ;MN92RJRJ510
18000013;-22,903624;-45,309848;MS - Marginal Sul - km80 - - Sentido SP;MS80SPSP159
18000014;-22,488916;-44,550423;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ748
18000015;-22,486892;-44,549088;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ739
18000016;-22,488912;-44,550418;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ749
18000017;-22,983091;-45,464728;MN - Marginal Norte - km99 - - Sentido RJ;MN99RJRJ508
18000018;-23,450862;-46,463646;0;EN215SPN1100
18000019;-22,467594;-44,50398;MN - Marginal Norte - km317  - Sentido RJ;MN317RJRJ733
18000020;-22,486049;-44,547686;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ746
18000021;-22,467459;-44,503819;MN - Marginal Norte - km317  - Sentido RJ;MN317RJRJ734
18000022;-22,486801;-44,549009;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ740
18000023;-23,420174;-46,387293;MARGINAL KM207+345 (SUL);MS207SPN0320
18000024;-22,487302;-44,549706;MN - Marginal Norte - km322  - Sentido RJ;MN322RJRJ753
18000025;-22,981323;-45,463678;MS - Marginal Sul - km98 - - Sentido SP;MS98SPSP177
18000026;-22,903513;-45,307148;MN - Marginal Norte - km80 - - Sentido RJ;MN80RJRJ556
